Address,Price (euros),Area (m2),Floor,Property_Type,Bedroom,Rooms,Num_people,Link
"Rue François Miron, 75004, Paris",2900,35,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/chic-le-marais-apartment-with-top-floor-views/6581634574704ac15ff7fad5?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Saint-Maur, 75011, Paris",3089,35,6,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/stylish-and-cozy-apartment-with-private-balcony-in-maur/63c90f798a16df75a5b358e6?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Oberkampf, 75011, Paris",1600,23,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/atypique-and-luminous-t1/6682b369966ad2b415893da6?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Victor Hugo, 92120, Montrouge",1800,46,7,Apartment,3,1,2,https://wunderflats.com/en/furnished-apartment/charming-apartment-with-private-garden-in-quiet-neighborhood-5-minutes-from-mairie-de-montrouge-metro-paris/669a654fe7097dcd04b79821?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Vaugirard, 75015, Paris",4564,92,1,Apartment,6,4,9,https://wunderflats.com/en/furnished-apartment/furnished-4-room-apartment-spacious-and-stylish-living/64bfc9186245e4a697740331?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Galilée, 75116, Paris",1944,18,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-18m2-studio/654242e4cf9939f7496c821f?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Lourmel, 75015, Paris",1700,29,5,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/fashionable-gorgeous-apartment/66a4c9608dd99b4374280cd4?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Juliette Lamber, 75017, Paris",1900,80,0,Apartment,2,2,1,https://wunderflats.com/en/furnished-apartment/charming-two-bedroom-apartment-in-wagram-paris/660bfbfa59e47652df73a717?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue de Picpus, 75012, Paris",2333,32,0,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/1-br-apartment-quiet-and-refurbished/63c14c5f9ebf4425a8b61bd7?from=2024-08-06&dataLayerKey=4_M_2cjq3DrXb2Q-pAUR2
"Rue Poissonnière, 75002, Paris",2300,32,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/large-fully-renovated-and-fully-equipped-studio-apartment-3152-m2-montorgueil/669cc7256117bc007e522e33?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Danville, 75014, Paris",2200,47,3,Apartment,3,2,4,https://wunderflats.com/en/furnished-apartment/bright-and-calm-2-bedroom-apartment-in-a-great-neighbourhood/664619a82a68887c3ef628be?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Boulevard de Ménilmontant, 75011, Paris",1778,20,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-vibrant-paris/6617a7158cdfedfa9265993c?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Lécluse, 75017, Paris",2889,34,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/cosy-2-room-apartment-batignolles/652d633bdc1c3e982e34bd01?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Saint-Luc, 75018, Paris",2900,47,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/great-one-bedroom-flat-with-great-view-of-paris-roofs/6589b2e67da209ad295315a8?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"avenue Niel, 75017, Paris",1333,15,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/lovely-studio-in-the-heart-of-town-paris/647723857f8515971fffe1d6?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Georges Berger, 75017, Paris",1850,25,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/appartment-close-to-park-monceau-paris/65cb7318a75430d8f33e8e89?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue du Printemps, 75017, Paris",2333,30,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/stylish-and-spacious-apartment-in-the-heart-of-paris-close-to-tourist-attractions/63ce6c64bd734f66d7462748?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Pouchet, 75017, Paris",3144,36,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/atypical-apartment-with-balcony/64e855c1c511e3c6af68d2df?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue de Turenne, 75003, Paris",3650,59,2,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/tenam-1-room-archives-3-arr/667e6d9d251e33806653303d?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue de Bourgogne, 75007, Paris",3700,85,2,Apartment,2,3,2,https://wunderflats.com/en/furnished-apartment/romantic-french-charm-in-an-excellent-but-quiet-location/6624e14c4c256c126c14dafa?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Avenue Daumesnil, 75012, Paris",1333,15,3,Apartment,1,3,1,https://wunderflats.com/en/furnished-apartment/co-living-bright-private-bedroom-in-a-neo-haussmann-flat/65ba31bada05b1c41092d8df?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Eugène Varlin, 75010, Paris",2667,34,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/34m2-studio-close-to-the-canal-saint-martin/65bcad05b9776bc83830f15f?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Maurice de la Sizeranne, 75007, Paris",2500,30,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-in-the-7th-district-invalides/665f340789fc9f652e13c7e6?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue des Moines, 75017, Paris",5170,75,2,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/magnificent-loft-2bdr-4pax-batignolles-2/63cfdbba0ed975f39e5647a2?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Place du Tertre, 75018, Paris",3480,45,1,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/montmartre-tertre-1-bd/657e02ea806aadeafcb32b2c?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Nollet, 75017, Paris",4333,61,5,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/modern-and-spacious-parisian-apartment-in-the-17th-arrondissement/6540d08334c4f6ea25507c0b?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Boulevard de Clichy, 75018, Paris",1528,18,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/furnished-studio-montmartresacre-coeur/63d92e78533e1948af661bdd?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue du Général Roguet, 92110, Clichy",2590,76,6,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/cute-fashionable-flat-in-excellent-location-near-paris/656f56519e5d7267a1d2834e?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Passage Saint-Antoine, 75011, Paris",3950,110,3,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/charming-spacious-apartment-paris/667fb10b6ab51acc74f7b962?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Lecourbe, 75015, Paris",5000,41,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/id-409-one-bedroom-apartment-in-rue-lecourbe-15th-arr/66150fc1ca7e1c66eae056f5?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue de Charonne, 75011, Paris",1666,18,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-in-the-heart-of-the-city-bastille/63cfb006506c831c67a30e1e?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue de la Réunion, 75020, Paris",4444,55,1,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/super-2bdr-w-terrace-charonne-pere-lachaise/63ca97581cbd90a61c0ae412?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Saint-Jacques, 75005, Paris",2000,24,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/great-and-cozy-studio/64e8b2de0cc69f73457baa7e?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Pierre Fontaine, 75009, Paris",4111,60,4,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/charming-2-bedroom-apartment-with-modern-amenities/6668703fb9ae03303e0c6392?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Avenue de Flandre, 75019, Paris",2400,48,5,Apartment,1,2,1,https://wunderflats.com/en/furnished-apartment/amazing-flat-with-view-on-canal/65f18282925846a4cb6e0fbf?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Stendhal, 75020, Paris",2121,22,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/super-studio-bright-gambetta/63c80b17894859701ae2f0dd?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Galande, 75005, Paris",9600,125,6,Apartment,3,3,6,https://wunderflats.com/en/furnished-apartment/notre-dame-galande-3-bedrooms-with-ac/6391cd66734df85b161fa9a2?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue de Beauce, 75003, Paris",2444,22,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/bright-studio-le-marais/649d51c9deb6a4e18b1c9a99?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Thibaud, 75014, Paris",4200,75,4,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/montparnasse-alesia-2-bedrooms/6391bbd6eb868754b9617c3c?from=2024-08-06&dataLayerKey=kKRXqzf8AMu0pe6lvm6Jm
"Rue Saint-Maur, 75011, Paris",2444,30,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cozy-studio-in-the-heart-of-the-city/666f5fc107d083d5a09da6a8?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de Clignancourt, 75018, Paris",2000,38,7,Apartment,2,2,3,https://wunderflats.com/en/furnished-apartment/lovely-and-furnished-appartment-near-sacre-coeur/66b09ef596603cc0884118dd?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue du Faubourg Saint-Antoine, 75011, Paris",2687,55,2,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/attractive-light-filled-luxury-flat/65e888360424a852a2e80a41?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Meissonier, 75017, Paris",1778,19,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-heart-of-the-17th-arrondissement-mobility-lease/657ae18b9384e22a6507872b?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Manin, 75019, Paris",2550,45,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/modern-and-fantastic-apartment-close-to-city-center/661e67bcfb8bc59bea512f33?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de la Pierre Levée, 75011, Paris",1400,20,6,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-appartement-with-terrasse/662f8d884fcbf75b8453a4d5?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Boulevard Saint-Germain, 75006, Paris",2017,21,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/chic-apartment-with-stunning-views-in-residential-building-st-germain/63c551d652f4b185a9f27679?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue d'Alsace, 92110, Clichy",890,11,0,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/fully-furnished-room-11m2-in-clichy-92110/666b412219b636c4462b603e?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de l'Amiral Roussin, 75015, Paris",3544,40,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/charming-flat-paris-15eme/65366ae864b2c0a2b869f83e?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de Louvois, 75002, Paris",4222,55,6,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/charming-55m-6th-floor-apartment-equipped-spacious-and-ideally-located/6502dc83c24808fbfc6a3a03?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Bayen, 75017, Paris",2389,32,0,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/stylish-and-nicely-furnished-apartment-with-plenty-of-storage-space/63c5383e7dd456f0d85bece7?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Mandar, 75002, Paris",2444,26,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/refurnished-studio-quartier-montorgueil/63c7ce24c24d0bc1cb18c967?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Bosquet, 75007, Paris",2889,32,1,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/lovely-32m-apartment-in-the-7th-arrondissement-of-paris-ideal-location/6446258dfafc1efbcd6842e8?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Baron, 75017, Paris",2799,53,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/charming-flat-with-a-terrace-close-to-everything/65d333d827c02b3be3902c62?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de Louvois, 75002, Paris",1589,9,4,Apartment,1,1,1,https://wunderflats.com/en/furnished-apartment/cozy-9m-studio-fully-equipped-high-speed-internet-and-more/6502f38f0f65fe86e62269c7?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue des Anglais, 75005, Paris",2190,35,3,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/apartment-notre-dame/64c283a4b25afa0d0b34e452?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Jouffroy d'Abbans, 75017, Paris",3111,32,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/paris-17th-bright-apartment-with-balcony/64bf8dde7ab8821190a94f82?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue du Faubourg Saint-Honoré, 75008, Paris",1944,18,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-located-in-the-8th-arrondissement-of-paris-close-to-the-champs-elysees-and-the-arc-de-triomphe/63c7b32aa5612ed9d8203dbf?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue de Crimée, 75019, Paris",2000,27,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-nest-in-the-19th-arrondissement-of-paris/664e08face2b7aa376dc2360?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Avenue Claude Vellefaux, 75010, Paris",5556,77,4,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/magnificent-flat-located-in-the-10th-district-of-paris-surrounded-by-numerous-shops-and-means-of-transport/63c8fe7a60913690a0e97e33?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Léopold Bellan, 75002, Paris",2190,40,4,Apartment,2,2,2,https://wunderflats.com/en/furnished-apartment/apartment-le-louvre/64b79a1bf19d07c91554aec7?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue François Miron, 75004, Paris",3111,29,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/furnished-apartment-1-br-rivolisaint-paul/63c7aee5c24d0bc1cb185064?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Boulevard de la Villette, 75010, Paris",1695,15,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/luxury-paris/657b17ce6826b191a1012ef4?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Olivier de Serres, 75015, Paris",2444,40,4,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/elegant-apartment-in-the-heart-of-the-4th-arrondissement/664e09e0ce2b7aa376dc2ab1?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Richer, 75009, Paris",3842,67,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/flat-with-magnificent-living-room-and-balcony/65e9ee95e062a701df3657e8?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Beauregard, 75002, Paris",4356,60,2,Apartment,3,3,5,https://wunderflats.com/en/furnished-apartment/beautiful-typically-parisian-flat-with-a-balcony-ideally-located/63d922b4533e1948af65e5b7?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Saint-Dominique, 75007, Paris",2000,14,5,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/paris-7th-charming-parisian-studio-with-stunning-eiffel-tower-view/64c0d08e30ade135a6f67ff8?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Quai Voltaire, 75007, Paris",2215,25,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/beautiful-studio-bijou-closed-to-musee/635aa64d02e258d3f935068f?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Milton, 75009, Paris",2850,47,5,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/beautiful-two-bedrooms-near-rue-des-martyrs-central-paris/635a9b44d1f1d2ccceae9c1c?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue des Trois Frères, 75018, Paris",1222,9,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/studio-in-the-heart-of-the-village-des-abbesses-7-minutes-walk-from-the-basilique-du-sacre-coeur-de-montmartre/65c0a77cf931de34f792d02f?from=2024-08-06&dataLayerKey=tX_2HgI2lhtp4mHsWB0xY
"Rue Louis Blanc, 75010, Paris",4889,76,5,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/lovely-apartment-near-canal-saint-martin/649d8a4f3ed9effa787b513d?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue La Fayette, 75010, Paris",3450,70,2,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/magnifique-3-pieces-meuble-piscine-sauna-salle-sport/65369898eebff337b7a20801?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Marie et Louise, 75010, Paris",2556,34,1,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/2-room-apartment-near-canal-st-martin/664e0617ce2b7aa376dc0a1c?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de Marignan, 75008, Paris",4400,45,5,Apartment,1,2,4,https://wunderflats.com/en/furnished-apartment/beautiful-bright-flat-for-4-people-at-the-foot-of-the-champs-elyseeav-montaigne-fully-equipped-and-refurbished/63c7c060a5612ed9d8207b64?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de La Jonquière, 75017, Paris",2556,30,2,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/parisian-charm-and-comfort-your-dream-30m-apartment-in-the-heart-of-the-17th-arrondissement/644132508ab4ff90df572711?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue d'Aubervilliers, 75018, Paris",2000,23,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-for-two/6615220c05f3c8aae18da029?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Pasteur, 94800, Villejuif",2222,33,0,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/charming-and-cozy-1-bedroom-apartment-with-modern-amenities/666c37de07d083d5a0947fca?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Pecquay, 75004, Paris",2300,35,5,Apartment,2,3,2,https://wunderflats.com/en/furnished-apartment/a-little-treasure-in-the-heart-of-%22the-marais%22/649557a6d1645c50aa3aafbb?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Notre Dame de Nazareth, 75003, Paris",1400,19,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-the-upper-marais/667de6f690a2179891904f7c?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Saint-Merri, 75004, Paris",2222,24,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/superb-studio-rivoli-hotel-de-ville/63cab3f0370f3b647639f216?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Fourcroy, 75017, Paris",2778,33,6,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/heart-of-paris-stylish-1br-with-elevator-wifi-and-modern-amenities/63d12a643c7fa41da324251c?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Boulevard Gabriel Péri, 92240, Malakoff",2821,16,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/malakoff-lovely-studio-with-terrace-near-paris-expo-porte-de-versailles/RxziXBgIs74RZstJYKEBh?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Avenue Foch, 75116, Paris",3600,49,3,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/bright-1-bedroom-apartment-located-on-the-16th-district/638e0db11991b97387f56a10?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Place Dauphine, 75001, Paris",3200,31,5,Apartment,2,1,3,https://wunderflats.com/en/furnished-apartment/amazing-and-awesome-suite-in-vibrant-neighbourhood/655e1c7e07a5e720057804bc?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Quai de Jemmapes, 75010, Paris",1889,27,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/nice-studio-2pers-quai-de-jemmapes-colonel-fabien/63d00c4498d99b42b20ed76c?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de l'Abbé Grégoire, 75006, Paris",7222,75,3,Apartment,3,4,6,https://wunderflats.com/en/furnished-apartment/spacious-77m-apartment-on-the-3rd-floor-with-elevator/64e466207b71ec41f3dfc3bd?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Louis Morard, 75014, Paris",2222,22,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-14th-arrondissement/653fbc76ec825de7c1e72622?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Villa Stendhal, 75020, Paris",1900,35,1,Apartment,NA,2,2,https://wunderflats.com/en/furnished-apartment/lovely-and-amazing-home-gambetta-near-pere-lachaise/64ec8fd9273989028919618e?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Elisée Reclus, 94270, Le Kremlin-Bicêtre",1600,34,0,Apartment,3,2,4,https://wunderflats.com/en/furnished-apartment/cosy-appartment-with-terrace-well-located/663d493ee51e53ee4cf56c62?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de Mirbel, 75005, Paris",2600,50,4,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/bright-and-charming-open-floor-apartment-mouffetardjardin-des-plantes/64b948bd21625b515a45238e?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Michel le Comte, 75003, Paris",4777,55,2,Apartment,2,3,4,https://wunderflats.com/en/furnished-apartment/gorgeous-apartment-with-spacious-living-area-and-equipped-kitchen/64e36f83966b74867a5c8fc3?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Vicq d'Azir, 75010, Paris",2800,43,2,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-apartment-close-to-canal-saint-martin/65ba586722e768fe06397bd1?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de Vaugirard, 75015, Paris",3222,43,1,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/charming-43m-first-floor-apartment-layout-and-amenities/64bf95767ab8821190a970f2?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Avenue Duquesne, 75007, Paris",1728,11,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/fully-furnished-and-ideally-located-studio/63c57c0b207454cf33f7cfe0?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Jean Nicot, 75007, Paris",3000,42,5,Apartment,2,2,4,https://wunderflats.com/en/furnished-apartment/beautiful-apartment-with-view-of-the-eiffel-tower/6601aa9387807aab237f17e6?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Olivier de Serres, 75015, Paris",2042,15,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-2p-parc-georges-brassens/63cfba862605349c68af6ac2?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue de l'Ourcq, 75019, Paris",3556,60,8,Apartment,1,2,2,https://wunderflats.com/en/furnished-apartment/spacious-apartment-la-villette/63f3545053cd5e9bb441f371?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue Ballu, 75009, Paris",4556,55,1,Apartment,3,3,4,https://wunderflats.com/en/furnished-apartment/paris-9th-cozy-and-connected-55m2-apartment-with-smart-amenities-and-comfy-bedrooms/64c90622d58ed832b9043c59?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Avenue du Président Wilson, 75116, Paris",3335,28,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/1-room-in-trocadero-16-arr/667c23df23918362ab818ec8?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Boulevard de Stalingrad, 94400, Vitry-sur-Seine",1829,20,0,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/g/charming-and-beautiful-suite-conveniently-located/YYLOMlfCA88hVZjEo0T_O?from=2024-08-06&dataLayerKey=oXDL6gAMYWsNufs6kn2Ej
"Rue des Pyramides, 75001, Paris",1833,18,7,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/charming-studio-in-louvrestuileries-and-palais-royal/666f678107d083d5a09dc20d?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
"Rue Olivier de Serres, 75015, Paris",2042,13,3,Apartment,1,1,2,https://wunderflats.com/en/furnished-apartment/cosy-studio-2p-parc-georges-brassens/63cfbc4d2605349c68af7379?from=2024-08-06&dataLayerKey=a7IuXf3vnUBRQ2cbT_kh6
